x,y,charge
 9.103726408184197E-01, 9.256634423485652E-01,  1.0
 4.642910656421504E-01, 5.413976238445267E-01, -1.0
 9.399999999999999E-01,-8.022793328414567E-01, -1.0
 6.684080612462281E-01,-3.366912957300884E-01,  1.0
 9.449298589492082E-01,-5.904203069534514E-01, -1.0
 6.748004137836663E-01,-3.392278057911654E-01,  1.0
 7.545466376528677E-01,-3.899968207965957E-03, -1.0
 9.869128346942985E-01, 2.392566178759615E-01,  1.0
 7.426517519402115E-01,-1.355982609621835E-02, -1.0
 9.734753125649431E-01, 5.583541846910067E-01,  1.0
 4.583886831180252E-01, 5.317600634341648E-01, -1.0
 9.179395298124966E-01, 9.206493335552824E-01,  1.0
