x,y,charge
 2.386561229247946E-01,-6.306175417862840E-02,  1.0
 1.376987858185278E-02,-7.151580951328523E-01, -1.0
 6.068199639089464E-02, 2.253673483368675E-02,  1.0
-2.222401237705642E-01, 6.609913298328919E-01, -1.0
 6.058107062727044E-02, 3.911375275548638E-02,  1.0
-2.172919966194835E-01, 6.458201143269899E-01, -1.0
 3.397877190587497E-01, 8.350025394721071E-01,  1.0
 4.288560032244999E-01,-3.942044782667168E-01,  1.0
 1.287281097180827E-02,-7.232964459916328E-01, -1.0
 4.216307764799440E-01,-3.848925364534856E-01,  1.0
 2.880608995856022E-02,-7.204768442564359E-01, -1.0
 2.567775739469297E-01,-4.385292343272776E-02,  1.0
-2.003554979674103E-01, 6.595695598855640E-01, -1.0
 5.931913415086749E-01, 5.937821911746940E-01,  1.0
-2.172461836962058E-01, 6.423515253804073E-01, -1.0
 6.050642460084815E-01, 5.825849763984217E-01,  1.0
 5.342595834819878E-01, 9.868606862594298E-01, -1.0
 5.752577743409674E-01,-8.556984899922329E-01, -1.0
 4.299037733238057E-01,-3.961644276408072E-01,  1.0
 5.731771079847405E-01,-8.669571066812888E-01, -1.0
 4.247326200947852E-01,-4.014502050287415E-01,  1.0
 7.256370257928436E-01,-8.635160681344733E-03, -1.0
 2.537566443146085E-01,-6.278077211426807E-02,  1.0
 7.211274165435999E-01,-8.870097381173538E-03, -1.0
 6.033537339053825E-01, 5.838110314350765E-01,  1.0
 5.190560099940935E-01, 9.900000000000000E-01, -1.0
 6.135902649728144E-01, 5.823528136987492E-01,  1.0
 7.543851670736512E-01,-5.489753820549894E-01,  1.0
 5.572920037686966E-01,-8.707378378320528E-01, -1.0
 7.473379680504447E-01,-5.326947436636403E-01,  1.0
 9.800000000000000E-01,-4.054587839852183E-01, -1.0
 8.911200244252319E-01, 1.226651923339627E-01,  1.0
 7.382308411586708E-01, 1.844825589466768E-04, -1.0
 5.946849960174335E-01, 5.828428661201215E-01,  1.0
 9.831719549170367E-01, 4.408965371862054E-01, -1.0
 6.046685823828606E-01, 5.945036880963989E-01,  1.0
 5.237594107970501E-01, 9.772629834821089E-01, -1.0
 9.032692452078065E-01,-9.659930125752203E-01, -1.0
 7.513884120428020E-01,-5.451990735490773E-01,  1.0
 9.095306307685361E-01,-9.623042020161305E-01, -1.0
 4.365979919066756E-01,-3.998144546875350E-01,  1.0
 9.895882386955673E-01,-4.104432255237606E-01, -1.0
 8.659871141136056E-01, 1.156705089857635E-01,  1.0
 9.800000000000000E-01, 4.378588952247597E-01, -1.0
 5.945103025234517E-01, 5.996160567694488E-01,  1.0
 9.900000000000000E-01, 4.397492746707919E-01, -1.0
 6.042612607108948E-01, 5.887144165411945E-01,  1.0
