x,y,charge
 3.440541369656308E-01,-4.903083012858461E-01,  1.0
 2.788938101413177E-01, 7.253677256586472E-02, -1.0
 5.422479379272311E-01, 3.792828672452323E-01,  1.0
 2.758789950703391E-01, 7.178961635288561E-02, -1.0
-5.861324885131497E-02, 7.164813338228315E-01,  1.0
 3.418564246659100E-01, 9.066454215802724E-01, -1.0
 7.471860572534106E-01,-4.895748292633717E-01, -1.0
 3.037937704306301E-01,-6.173627385334760E-01,  1.0
 7.403189756369547E-01,-4.866457703068674E-01, -1.0
 3.498632517134456E-01,-5.003897723422169E-01,  1.0
 2.692752815239760E-01, 6.856823251591825E-02, -1.0
 5.388682322732339E-01, 3.680756621517705E-01,  1.0
 2.823134332401753E-01, 6.212365970736938E-02, -1.0
 5.512655242924396E-01, 3.775656437464586E-01,  1.0
 6.826422809326127E-01, 7.093868583536236E-01, -1.0
 4.121945026467623E-01, 9.810204184672524E-01,  1.0
 2.997510004884734E-01,-7.712018888924632E-01,  1.0
 7.448210357028680E-01,-5.060258720902726E-01, -1.0
 3.443302086159855E-01,-4.928576476161495E-01,  1.0
 7.357383005930899E-01,-4.985636831957084E-01, -1.0
 9.856800442048401E-01,-4.551609519555213E-03,  1.0
 2.770795148430141E-01, 7.104602733962591E-02, -1.0
 5.367086750875609E-01, 3.783834862264912E-01,  1.0
 6.633168210127637E-01, 7.183549551517528E-01, -1.0
 8.673744408659602E-01, 9.749256268358726E-01,  1.0
 6.812054055274495E-01, 7.119469000932630E-01, -1.0
 7.878800297920500E-01,-7.984443051284987E-01, -1.0
 9.900000000000000E-01,-3.848619250206197E-01,  1.0
 7.310237015831053E-01,-4.978628113165854E-01, -1.0
 9.800000000000000E-01,-3.682398295806682E-01,  1.0
 7.292074468272547E-01,-4.894778035367650E-01, -1.0
 9.700213618893834E-01,-2.250949760767000E-02,  1.0
 9.638509338635610E-01, 2.302737736298528E-01, -1.0
 5.445410547999183E-01, 3.664587951491767E-01,  1.0
 9.177445172181684E-01, 5.225307231891493E-01, -1.0
 8.713238230815052E-01, 9.656415914638851E-01,  1.0
