x,y,charge
 3.194528747033597E-01,-6.541422782684850E-01,  1.0
 3.704547601825744E-02,-8.991281132865058E-01, -1.0
 2.924894470042274E-01,-5.956877966085647E-01,  1.0
 2.058506776509241E-01,-1.803508557081239E-01, -1.0
 3.458060771272109E-01,-1.365560185066982E-01,  1.0
 3.011224039576898E-01, 6.911699903178407E-02, -1.0
 5.422479379272311E-01, 3.792828672452323E-01,  1.0
 2.336993456570652E-01, 4.483552970433500E-01, -1.0
 1.086385851590365E-01, 8.848951331613208E-01,  1.0
 3.520931529192647E-01, 9.566159094667473E-01, -1.0
 7.636654199053892E-01,-7.081951196925541E-01, -1.0
 3.037937704306301E-01,-5.973627385334760E-01,  1.0
 7.362903181497726E-01,-4.866457703068674E-01, -1.0
 3.645372521795124E-01,-4.866787972642033E-01,  1.0
 3.713854530538576E-01,-5.766251046965759E-03, -1.0
 5.388682322732339E-01, 3.680756621517705E-01,  1.0
 2.900738877987348E-01, 7.870217531574940E-02, -1.0
 5.512655242924396E-01, 3.672298900229096E-01,  1.0
 6.347189184219822E-01, 7.154429957588011E-01, -1.0
 4.324625612647628E-01, 9.495035373074951E-01,  1.0
 3.910353032865512E-01,-9.497990628926655E-01,  1.0
 7.474838726468671E-01,-7.259469214309229E-01, -1.0
 3.582031168203518E-01,-4.761762613373074E-01,  1.0
 7.357383005930899E-01,-4.985636831957084E-01, -1.0
 8.617406682385400E-01, 5.998311484132476E-02,  1.0
 3.592478560397540E-01,-2.153013900698770E-02, -1.0
 5.367086750875609E-01, 3.783834862264912E-01,  1.0
 6.482261233573295E-01, 7.262419669894788E-01, -1.0
 8.366234949086050E-01, 8.472340595929984E-01,  1.0
 6.321066628801322E-01, 7.097930849814558E-01, -1.0
 8.907293157224427E-01,-8.827817055458832E-01, -1.0
 9.886969987047822E-01,-4.945629561493525E-01,  1.0
 7.310237015831053E-01,-4.978628113165854E-01, -1.0
 9.746040264253268E-01,-5.111157255479116E-01,  1.0
 7.292074468272547E-01,-4.894778035367650E-01, -1.0
 9.657729781778491E-01,-2.114984902165712E-02,  1.0
 9.725922792164294E-01, 3.853386125732173E-01, -1.0
 6.045410547999184E-01, 4.129480621773278E-01,  1.0
 9.195500743010137E-01, 5.507504161533241E-01, -1.0
 8.241084435584400E-01, 8.591443939562898E-01,  1.0
