x,y,charge
 5.422479379272311E-01, 3.792828672452323E-01,  1.0
 2.758789950703391E-01, 7.178961635288561E-02, -1.0
-2.356313287651892E-01, 6.428872782019736E-01,  1.0
 6.890874310548354E-01, 6.989283272053693E-01, -1.0
 7.329470078502013E-01,-4.926429412795625E-01, -1.0
 3.122653673854837E-01,-6.173627385334760E-01,  1.0
 7.403189756369547E-01,-4.923881094196371E-01, -1.0
 3.436292219970531E-01,-5.003897723422169E-01,  1.0
 2.692752815239760E-01, 6.856823251591825E-02, -1.0
 5.388682322732339E-01, 3.680756621517705E-01,  1.0
 2.823134332401753E-01, 6.212365970736938E-02, -1.0
 5.512655242924396E-01, 3.775656437464586E-01,  1.0
 6.834601150469233E-01, 6.903885380903397E-01, -1.0
 1.815848317096511E-01, 8.758740958483634E-01,  1.0
 2.986640113560260E-01,-6.138483839520497E-01,  1.0
 7.385156443791302E-01,-4.872289158108652E-01, -1.0
 3.450975890278878E-01,-4.928576476161495E-01,  1.0
 7.325562307329392E-01,-4.931169982956810E-01, -1.0
 9.692217092395741E-01,-6.954451539835022E-02,  1.0
 2.770795148430141E-01, 7.104602733962591E-02, -1.0
 5.367086750875609E-01, 3.783834862264912E-01,  1.0
 7.019488602322040E-01, 7.093113683988422E-01, -1.0
 8.790605940234778E-01, 9.666911683481377E-01,  1.0
 6.872699177749982E-01, 6.980186451955083E-01, -1.0
 7.298796414184295E-01,-4.813685200640483E-01, -1.0
 9.783195634524711E-01,-1.351650469227769E-01,  1.0
 7.456693745885348E-01,-4.772517513863608E-01, -1.0
 9.850233345527882E-01,-1.481225383151458E-01,  1.0
 7.292074468272547E-01,-4.945712292319946E-01, -1.0
 9.716352731602009E-01,-7.576506098208520E-02,  1.0
 9.841322937261092E-01, 4.896240184486181E-01, -1.0
 5.445410547999183E-01, 3.664587951491767E-01,  1.0
 9.737874901787511E-01, 4.987048581662198E-01, -1.0
 8.622576990901719E-01, 9.793422083418781E-01,  1.0
