x,y,charge
-1.508087525700468E-01,-8.558726872239895E-01,  1.0
-4.328993186401640E-02,-3.583378237762663E-01, -1.0
-1.405651352636962E-01,-8.558349059144815E-01,  1.0
-3.969858545155992E-02,-3.715687331047550E-01, -1.0
-2.958190188831926E-01, 7.108622276085289E-02,  1.0
 2.209042665627619E-03, 1.256747015532834E-01, -1.0
-2.955558845126377E-01, 4.329157178821922E-01,  1.0
 5.440341111570048E-02, 5.757617265726471E-01, -1.0
-1.345595184616714E-01, 6.730579508179739E-01,  1.0
-1.529064169732116E-01, 8.792948036542642E-01, -1.0
 2.753518383885222E-01,-9.436866272106830E-01, -1.0
-1.357530723899038E-01,-8.555008402977152E-01,  1.0
-3.922640376637659E-02,-3.628336711932864E-01, -1.0
 2.627303981893462E-01,-1.470072853044588E-01,  1.0
-8.115128103409527E-02,-6.981745598687708E-02, -1.0
 2.840863603235412E-01, 1.993013885734733E-01,  1.0
 9.191223414962618E-03, 1.295722060388642E-01, -1.0
-1.396781359104194E-01, 3.728367838071340E-01,  1.0
 1.839243877778088E-01, 6.262705401686104E-01, -1.0
 2.324725752797454E-01, 9.524803362968226E-01,  1.0
-2.315074944037163E-02,-9.016662207362383E-01,  1.0
 3.964963416271302E-01,-7.512127928219462E-01, -1.0
 3.677983311394195E-01,-5.082286157459094E-01,  1.0
 3.093119452296643E-01,-3.094917523398234E-01, -1.0
 4.429006189927684E-01,-4.664398750604971E-02,  1.0
 1.387363235883595E-01, 2.925542799606323E-02, -1.0
 2.718795585200055E-01, 1.854014229708176E-01,  1.0
 4.683236259533956E-01, 5.461259573903517E-01, -1.0
 2.400747916673039E-01, 9.513787575931478E-01,  1.0
 1.792672345586629E-01, 6.293816862646801E-01, -1.0
 4.110791488020125E-01,-7.667404562740071E-01, -1.0
 7.110417153417178E-01,-4.927679623958845E-01,  1.0
 4.259569713633928E-01,-7.031500456261023E-01, -1.0
 6.714112239150829E-01,-3.275335190066508E-01,  1.0
 7.511284531375789E-01,-3.583848876999972E-02, -1.0
 5.481325769717175E-01, 5.699915526848232E-02,  1.0
 4.488893310314294E-01, 5.281472735339674E-01, -1.0
 6.954973593802690E-01, 2.515063306999428E-01,  1.0
 4.661533794573523E-01, 5.335356290209845E-01, -1.0
 4.827055586280550E-01, 9.800000000000000E-01,  1.0
 7.892926671232771E-01,-9.768957857689891E-01,  1.0
 6.576302676256710E-01,-7.761179901439906E-01, -1.0
 6.844816700191196E-01,-3.222818876474396E-01,  1.0
 7.397190655729077E-01,-4.037331564517343E-02, -1.0
 6.861211774875726E-01,-3.237466362346740E-01,  1.0
 7.604218481457783E-01, 1.617669882726459E-02, -1.0
 6.934151547392786E-01, 2.412902812440371E-01,  1.0
 4.579952028799220E-01, 5.410427600385962E-01, -1.0
 7.643454839043843E-01, 8.041903757052897E-01,  1.0
 6.077083201588506E-01, 8.299214797105376E-01, -1.0
 9.137508349330782E-01,-8.825520533305883E-01, -1.0
 8.571151936376874E-01,-6.025682052599197E-01,  1.0
 9.700000000000000E-01,-5.153508858226695E-01, -1.0
 7.008436380476654E-01,-3.385415152252737E-01,  1.0
 8.048465475475005E-01,-6.736051047942812E-02, -1.0
 9.800000000000000E-01, 1.860262201649243E-01,  1.0
 8.712789164983431E-01, 2.069322902752095E-01, -1.0
 9.378538645125040E-01, 5.466779043659432E-01,  1.0
 6.868124997063028E-01, 6.015527696762193E-01, -1.0
 9.800000000000000E-01, 8.920689548978514E-01,  1.0
