x,y,charge
 1.469520549426997E-01, 9.514264998758623E-01,  1.0
 3.007053779008494E-01,-8.392490749872050E-01,  1.0
 5.859828966454089E-02,-7.800261241635673E-01, -1.0
 4.142506687779927E-01,-3.973829569493603E-01,  1.0
 1.522852149558579E-01,-4.249677915350177E-01, -1.0
 2.942150462510055E-01,-7.550570235530671E-02,  1.0
 1.975015856544862E-01, 2.411824519452453E-01, -1.0
 3.462454443635870E-01, 4.914580252988465E-01,  1.0
-2.372461836962058E-01, 6.423515253804073E-01, -1.0
 4.417642231997289E-01, 5.641809038193044E-01,  1.0
 3.356333320132284E-01, 8.996018466095077E-01, -1.0
 5.552577743409673E-01,-8.122757601686673E-01, -1.0
 4.268968897990658E-01,-4.089704965996186E-01,  1.0
 5.657790926853243E-01,-8.166931373281539E-01, -1.0
 4.247326200947852E-01,-4.014502050287415E-01,  1.0
 6.798407947209615E-01,-4.962112804346846E-02, -1.0
 2.849677664496322E-01,-7.462020159090409E-02,  1.0
 6.511904761938665E-01, 1.144387092054129E-01, -1.0
 6.375379762978671E-01, 6.106373705272727E-01,  1.0
 5.208498843810360E-01, 8.754837693229466E-01, -1.0
 4.354769735654694E-01, 9.593785343192840E-01,  1.0
 8.152672580107193E-01,-6.136195660749174E-01,  1.0
 5.718275721554928E-01,-8.299746506202975E-01, -1.0
 7.672555195295893E-01,-5.637182823894824E-01,  1.0
 7.318019458845386E-01,-3.136818870105709E-01, -1.0
 8.402898268589751E-01, 4.333984024213865E-02,  1.0
 6.743845117011322E-01,-5.409373423841232E-02, -1.0
 6.278670681923897E-01, 3.144917737167729E-01,  1.0
 9.325886434889498E-01, 4.093134911006610E-01, -1.0
 6.368538202183679E-01, 6.166776235427107E-01,  1.0
 5.304696693859795E-01, 8.582034919512563E-01, -1.0
 9.403759742526100E-01,-9.800000000000000E-01, -1.0
 8.204573966189617E-01,-6.038640599230818E-01,  1.0
 9.726134252452955E-01,-7.332925066803048E-01, -1.0
 7.225976785608372E-01,-2.381081296498275E-01,  1.0
 9.900000000000000E-01,-2.904137163847147E-01, -1.0
 9.718840029550572E-01, 1.399824803333701E-01,  1.0
 9.326388553345319E-01, 4.178588952247597E-01, -1.0
 6.285584187961104E-01, 6.127821662210835E-01,  1.0
 9.651524461141205E-01, 5.756765374871849E-01, -1.0
 8.654193289699860E-01, 8.080084147436425E-01,  1.0
