x,y,charge
-1.523372306030804E-01,-8.485011624012699E-01,  1.0
-3.713870248703158E-02,-3.501035793751638E-01, -1.0
-1.686517455291326E-01,-8.358349059144815E-01,  1.0
-2.321961843258711E-02,-3.515687331047549E-01, -1.0
-3.221457199690164E-01, 4.108183812937855E-01,  1.0
-9.927634954597867E-03, 1.013069347806115E-01, -1.0
-3.218095119907540E-01, 4.238693705166491E-01,  1.0
 3.188696269754435E-01, 4.952918382387419E-01, -1.0
-4.361373991589487E-01, 7.368498817779171E-01,  1.0
 7.806461228722485E-02, 7.196094719344088E-01, -1.0
 4.337885596380495E-01,-7.871197732488140E-01, -1.0
-1.557530723899038E-01,-8.355008402977152E-01,  1.0
-1.956969743194975E-02,-3.592977098495199E-01, -1.0
 6.681797270640439E-01,-3.218133035052183E-01,  1.0
-1.904564037699794E-03, 8.871338811864328E-02, -1.0
 6.779793262624890E-01,-3.212776793321547E-01,  1.0
 5.991186249923250E-03, 1.005593366320792E-01, -1.0
-3.348468699057224E-01, 4.234005757752725E-01,  1.0
 3.146453144596879E-01, 5.121345176140012E-01, -1.0
 2.933781832949778E-01, 9.900000000000000E-01,  1.0
-1.624219607215051E-01,-8.467224949046316E-01,  1.0
 4.306882464492269E-01,-7.904951427569583E-01, -1.0
 6.836595407305832E-01,-3.383639666961796E-01,  1.0
-3.442164938366810E-02,-3.575659735520078E-01, -1.0
 6.720879492125605E-01,-3.312849653444470E-01,  1.0
 6.049612826450627E-03, 8.648869047966383E-02, -1.0
 6.791834719986762E-01,-3.260634447191403E-01,  1.0
 4.683236259533956E-01, 5.461259573903517E-01, -1.0
 2.927986702075440E-01, 9.800000000000000E-01,  1.0
 3.053892476974626E-01, 5.121741646207899E-01, -1.0
 4.452431104788963E-01,-7.907477838008096E-01, -1.0
 6.670600771576433E-01,-3.182137556459643E-01,  1.0
 4.431950807695538E-01,-7.852342926562246E-01, -1.0
 6.671516026450666E-01,-3.300046875843494E-01,  1.0
 7.573012486260691E-01,-1.875025119465131E-03, -1.0
 6.730639458305215E-01,-3.253244398990515E-01,  1.0
 4.488893310314294E-01, 5.281472735339674E-01, -1.0
 9.900000000000000E-01, 2.953644987640495E-01,  1.0
 4.661533794573523E-01, 5.335356290209845E-01, -1.0
 3.035072447063733E-01, 9.900000000000000E-01,  1.0
 8.519117472733014E-01,-9.800000000000000E-01,  1.0
 4.322628591895098E-01,-7.835548959284764E-01, -1.0
 6.844816700191196E-01,-3.222818876474396E-01,  1.0
 7.428858980955332E-01, 4.516914434725574E-03, -1.0
 6.746572492522354E-01,-3.237466362346740E-01,  1.0
 7.604218481457783E-01,-1.298672807708480E-02, -1.0
 9.779301021481525E-01, 2.873619430108843E-01,  1.0
 4.579952028799220E-01, 5.410427600385962E-01, -1.0
 9.725626098705351E-01, 9.388234448058768E-01,  1.0
 4.642910656421504E-01, 5.413976238445267E-01, -1.0
 9.774539948545882E-01,-7.795645268348255E-01, -1.0
 6.684080612462281E-01,-3.366912957300884E-01,  1.0
 9.734029332609998E-01,-7.801131438725645E-01, -1.0
 6.748004137836663E-01,-3.268749349978506E-01,  1.0
 7.545466376528677E-01,-3.899968207965957E-03, -1.0
 9.773164623290311E-01, 2.811528150992609E-01,  1.0
 7.426517519402115E-01,-1.355982609621835E-02, -1.0
 9.679257055590057E-01, 8.479814364365050E-01,  1.0
 4.583886831180252E-01, 5.317600634341648E-01, -1.0
 9.900000000000000E-01, 9.203213435572022E-01,  1.0
