x,y,charge
 5.119465391481350E-01,-5.119465391481351E-01, -1.0
 4.943883401900686E-01,-2.900296752801949E-01,  1.0
 5.026725307829490E-01,-1.098434736790939E-01, -1.0
 5.026725307829490E-01, 1.098434736790939E-01,  1.0
 4.943883401900685E-01, 2.900296752801950E-01, -1.0
 5.119465391481350E-01, 5.119465391481350E-01,  1.0
 4.851014703057487E-01, 6.977018507248989E-01, -1.0
 5.137546567128072E-01, 9.784039595418864E-01,  1.0
 6.837556992482482E-01,-9.501560228427589E-01,  1.0
 7.310485359404397E-01,-7.310485359404397E-01, -1.0
 6.977018507248990E-01,-4.851014703057488E-01,  1.0
 7.160368257878100E-01,-3.129209135226618E-01, -1.0
 7.072514798742310E-01,-8.758405152552909E-02,  1.0
 7.072514798742310E-01, 8.758405152552889E-02, -1.0
 7.160368257878100E-01, 3.129209135226615E-01,  1.0
 6.977018507248989E-01, 4.851014703057487E-01, -1.0
 7.310485359404398E-01, 7.310485359404398E-01,  1.0
 6.837556992482482E-01, 9.501560228427587E-01, -1.0
 9.734530608171309E-01,-9.734530608171309E-01, -1.0
 9.501560228427587E-01,-6.837556992482484E-01,  1.0
 9.784039595418864E-01,-5.137546567128073E-01, -1.0
 9.627055447020388E-01,-2.867601293915948E-01,  1.0
 9.691968686923306E-01,-1.121248612879689E-01, -1.0
 9.691968686923305E-01, 1.121248612879688E-01,  1.0
 9.627055447020388E-01, 2.867601293915947E-01, -1.0
 9.784039595418864E-01, 5.137546567128072E-01,  1.0
 9.501560228427587E-01, 6.837556992482482E-01, -1.0
 9.734530608171311E-01, 9.734530608171311E-01,  1.0
