x,y,charge
 7.099492105795232E-01, 3.113618019991026E-01,  1.0
 6.960902735145499E-01, 4.868807322324104E-01, -1.0
 7.220054357211555E-01, 7.220054357211555E-01,  1.0
 6.828087088603989E-01, 9.386221837434164E-01, -1.0
 9.983094636534564E-01,-9.983094636534565E-01, -1.0
 9.386221837434164E-01,-6.828087088603991E-01,  1.0
 9.585776316641971E-01,-5.133003309186193E-01, -1.0
 9.483192461116412E-01,-2.880843075869578E-01,  1.0
 9.526089370713955E-01,-1.108634181385227E-01, -1.0
 9.526089370713955E-01, 1.108634181385226E-01,  1.0
 9.483192461116412E-01, 2.880843075869577E-01, -1.0
 9.585776316641971E-01, 5.133003309186192E-01,  1.0
 9.386221837434164E-01, 6.828087088603989E-01, -1.0
 9.983094636534563E-01, 9.983094636534563E-01,  1.0
