x,y,charge
-4.361373991589487E-01, 7.368498817779171E-01,  1.0
-1.688431382672072E-02, 7.949434726722806E-01, -1.0
 4.337885596380495E-01,-7.871197732488140E-01, -1.0
-1.557530723899038E-01,-8.355008402977152E-01,  1.0
-1.956969743194975E-02,-3.592977098495199E-01, -1.0
 6.681797270640439E-01,-3.218133035052183E-01,  1.0
-1.904564037699794E-03, 8.871338811864328E-02, -1.0
 6.779793262624890E-01,-3.212776793321547E-01,  1.0
 5.991186249923250E-03, 1.005593366320792E-01, -1.0
-3.348468699057224E-01, 4.234005757752725E-01,  1.0
 3.146453144596879E-01, 5.121345176140012E-01, -1.0
 2.933781832949778E-01, 9.800000000000000E-01,  1.0
-1.624219607215051E-01,-8.467224949046316E-01,  1.0
 4.306882464492269E-01,-7.904951427569583E-01, -1.0
 6.836595407305832E-01,-3.383639666961796E-01,  1.0
-3.442164938366810E-02,-3.575659735520078E-01, -1.0
 6.720879492125605E-01,-3.312849653444470E-01,  1.0
 6.049612826450627E-03, 8.648869047966383E-02, -1.0
 6.791834719986762E-01,-3.060634447191403E-01,  1.0
 4.683236259533956E-01, 5.461259573903517E-01, -1.0
 3.085921962223384E-01, 9.800000000000000E-01,  1.0
 3.053892476974626E-01, 5.121741646207899E-01, -1.0
 4.452431104788963E-01,-7.907477838008096E-01, -1.0
 6.673923636032236E-01,-3.182137556459643E-01,  1.0
 4.431950807695538E-01,-7.852342926562246E-01, -1.0
 6.671516026450666E-01,-3.300046875843494E-01,  1.0
 7.573012486260691E-01,-1.875025119465131E-03, -1.0
 6.730639458305215E-01,-3.253244398990515E-01,  1.0
 4.488893310314294E-01, 5.281472735339674E-01, -1.0
 9.558053927395420E-01, 2.727652841371909E-01,  1.0
 4.661533794573523E-01, 5.335356290209845E-01, -1.0
 3.071603595259560E-01, 9.900000000000000E-01,  1.0
 9.526885280678882E-01,-9.644559400927472E-01,  1.0
 4.322628591895098E-01,-7.835548959284764E-01, -1.0
 6.844816700191196E-01,-3.222818876474396E-01,  1.0
 7.428858980955332E-01, 4.516914434725574E-03, -1.0
 6.746572492522354E-01,-3.237466362346740E-01,  1.0
 7.604218481457783E-01,-1.298672807708480E-02, -1.0
 9.422766316594059E-01, 2.865193551415821E-01,  1.0
 4.579952028799220E-01, 5.410427600385962E-01, -1.0
 9.269141760765851E-01, 9.221294542567938E-01,  1.0
 4.642910656421504E-01, 5.413976238445267E-01, -1.0
 9.517581205511552E-01,-7.334014192237160E-01, -1.0
 6.684080612462281E-01,-3.366912957300884E-01,  1.0
 9.573005751736771E-01,-7.247211479192611E-01, -1.0
 6.748004137836663E-01,-3.192278057911654E-01,  1.0
 7.545466376528677E-01,-3.899968207965957E-03, -1.0
 9.452874082271117E-01, 2.833366323074470E-01,  1.0
 7.426517519402115E-01,-1.355982609621835E-02, -1.0
 9.500260446778784E-01, 7.297693106883210E-01,  1.0
 4.583886831180252E-01, 5.317600634341648E-01, -1.0
 9.279449024502991E-01, 9.298669872914944E-01,  1.0
